redemption_id,card_id,redemption_date,redemption_amount
GC-502794-R2,GC-502794,2023-10-13,11.14
GC-502794-R3,GC-502794,2023-12-13,8.2
GC-502794-R4,GC-502794,2024-02-13,8.37
GC-502796-R1,GC-502796,2022-07-10,68.53
GC-502797-R1,GC-502797,2023-12-31,68.37
GC-502798-R1,GC-502798,2024-12-08,92.67
GC-502800-R1,GC-502800,2024-08-23,23.68
GC-502801-R1,GC-502801,2024-11-22,6.31
GC-502802-R1,GC-502802,2022-06-26,16.01
GC-502802-R2,GC-502802,2022-10-26,13.95
GC-502802-R3,GC-502802,2023-01-26,12.67
GC-502802-R4,GC-502802,2023-04-26,29.07
GC-502804-R1,GC-502804,2023-04-05,33.18
GC-502804-R2,GC-502804,2023-06-05,13.06
GC-502804-R3,GC-502804,2023-11-05,27.06
GC-502805-R1,GC-502805,2023-10-28,20.09
GC-502805-R2,GC-502805,2023-11-28,35.37
GC-502805-R3,GC-502805,2023-12-28,13.73
GC-502805-R4,GC-502805,2024-02-28,7.89
GC-502805-R5,GC-502805,2024-05-28,14.65
GC-502806-R1,GC-502806,2024-11-13,20.39
GC-502807-R1,GC-502807,2022-08-08,47.38
GC-502810-R1,GC-502810,2023-07-22,90.51
GC-502811-R1,GC-502811,2024-11-13,17.74
GC-502812-R1,GC-502812,2024-05-07,8.33
GC-502812-R2,GC-502812,2024-10-07,6.4
GC-502814-R1,GC-502814,2022-11-14,139.62
GC-502815-R1,GC-502815,2024-03-28,22.54
GC-502815-R2,GC-502815,2024-04-28,14.03
GC-502815-R3,GC-502815,2024-06-28,12.75
GC-502815-R4,GC-502815,2024-10-28,25.5
GC-502818-R1,GC-502818,2023-03-05,72.13
GC-502818-R2,GC-502818,2023-04-05,42.86
GC-502818-R3,GC-502818,2023-09-05,23.05
GC-502818-R4,GC-502818,2024-02-05,45.63
GC-502820-R1,GC-502820,2024-08-04,47.86
GC-502823-R1,GC-502823,2023-03-10,24.24
GC-502824-R1,GC-502824,2024-09-15,4.98
GC-502825-R1,GC-502825,2023-06-18,23.51
GC-502826-R1,GC-502826,2024-09-15,143.72
GC-502827-R1,GC-502827,2023-01-24,10.32
GC-502827-R2,GC-502827,2023-03-24,4.6
GC-502827-R3,GC-502827,2023-07-24,3.78
GC-502827-R4,GC-502827,2023-08-24,5.2
GC-502828-R1,GC-502828,2024-07-16,29.05
GC-502828-R2,GC-502828,2024-12-16,39.63
GC-502831-R1,GC-502831,2024-09-09,95.99
GC-502832-R1,GC-502832,2024-11-18,8.17
GC-502833-R1,GC-502833,2023-05-21,59.8
GC-502833-R2,GC-502833,2023-06-21,29.34
GC-502833-R3,GC-502833,2023-11-21,57.0
GC-502834-R1,GC-502834,2024-09-28,147.9
GC-502835-R1,GC-502835,2023-12-10,18.1
GC-502835-R2,GC-502835,2024-01-10,6.99
GC-502835-R3,GC-502835,2024-04-10,10.83
GC-502835-R4,GC-502835,2024-09-10,5.94
GC-502835-R5,GC-502835,2024-11-10,6.53
GC-502836-R1,GC-502836,2022-08-10,7.88
GC-502836-R2,GC-502836,2023-01-10,7.46
GC-502836-R3,GC-502836,2023-05-10,7.66
GC-502837-R1,GC-502837,2022-04-28,8.17
GC-502837-R2,GC-502837,2022-05-28,4.99
GC-502837-R3,GC-502837,2022-09-28,2.41
GC-502837-R4,GC-502837,2022-11-28,2.83
GC-502837-R5,GC-502837,2023-03-28,4.61
GC-502838-R1,GC-502838,2024-05-23,73.75
GC-502840-R1,GC-502840,2023-05-12,68.53
GC-502840-R2,GC-502840,2023-09-12,58.12
GC-502840-R3,GC-502840,2023-10-12,62.69
GC-502841-R1,GC-502841,2022-12-14,94.06
GC-502842-R1,GC-502842,2024-12-22,23.1
GC-502843-R1,GC-502843,2024-07-12,58.98
GC-502843-R2,GC-502843,2024-12-12,43.72
GC-502844-R1,GC-502844,2023-12-16,49.81
GC-502844-R2,GC-502844,2024-03-16,64.97
GC-502844-R3,GC-502844,2024-05-16,81.65
GC-502846-R1,GC-502846,2022-08-04,47.29
GC-502847-R1,GC-502847,2024-06-28,94.05
GC-502849-R1,GC-502849,2023-05-22,68.5
GC-502850-R1,GC-502850,2024-01-22,19.88
GC-502850-R2,GC-502850,2024-05-22,12.5
GC-502850-R3,GC-502850,2024-08-22,6.51
GC-502850-R4,GC-502850,2024-10-22,4.44
GC-502853-R1,GC-502853,2023-02-08,46.15
GC-502854-R1,GC-502854,2025-04-19,71.89
GC-502855-R1,GC-502855,2024-11-19,45.67
GC-502857-R1,GC-502857,2024-07-26,29.26
GC-502857-R2,GC-502857,2024-09-26,28.75
GC-502858-R1,GC-502858,2023-06-05,73.14
GC-502860-R1,GC-502860,2024-07-07,24.42
GC-502860-R2,GC-502860,2024-10-07,20.61
GC-502860-R3,GC-502860,2024-12-07,23.38
GC-502861-R1,GC-502861,2024-05-02,142.92
GC-502862-R1,GC-502862,2022-11-13,90.1
GC-502864-R1,GC-502864,2023-04-28,194.94
GC-502867-R1,GC-502867,2023-03-08,142.05
GC-502868-R1,GC-502868,2024-08-09,21.32
GC-502868-R2,GC-502868,2024-09-09,15.67
GC-502868-R3,GC-502868,2024-11-09,36.76
GC-502869-R1,GC-502869,2025-03-28,46.68
GC-502870-R1,GC-502870,2024-07-23,149.14
GC-502872-R1,GC-502872,2024-04-28,136.98
GC-502873-R1,GC-502873,2023-10-19,7.78
GC-502873-R2,GC-502873,2024-01-19,7.82
GC-502873-R3,GC-502873,2024-03-19,8.02
GC-502874-R1,GC-502874,2022-02-14,20.24
GC-502874-R2,GC-502874,2022-05-14,7.69
GC-502874-R3,GC-502874,2022-06-14,8.36
GC-502874-R4,GC-502874,2022-10-14,12.69
GC-502875-R1,GC-502875,2024-06-08,5.02
GC-502875-R2,GC-502875,2024-09-08,3.85
GC-502876-R1,GC-502876,2024-02-03,48.48
GC-502877-R1,GC-502877,2025-01-22,46.05
GC-502878-R1,GC-502878,2023-09-25,32.04
GC-502878-R2,GC-502878,2024-01-25,13.77
GC-502878-R3,GC-502878,2024-05-25,11.92
GC-502878-R4,GC-502878,2024-10-25,5.24
GC-502878-R5,GC-502878,2024-12-25,10.88
GC-502879-R1,GC-502879,2023-11-08,10.5
GC-502879-R2,GC-502879,2024-04-08,3.04
GC-502879-R3,GC-502879,2024-08-08,4.16
GC-502881-R1,GC-502881,2024-02-12,70.14
GC-502882-R1,GC-502882,2022-06-28,29.86
GC-502882-R2,GC-502882,2022-07-28,12.28
GC-502882-R3,GC-502882,2022-11-28,8.12
GC-502882-R4,GC-502882,2023-04-28,6.69
GC-502882-R5,GC-502882,2023-07-28,14.37
GC-502883-R1,GC-502883,2023-08-28,24.12
GC-502884-R1,GC-502884,2024-08-07,138.69
GC-502885-R1,GC-502885,2023-12-16,11.48
GC-502886-R1,GC-502886,2022-12-03,24.51
GC-502887-R1,GC-502887,2024-05-17,194.63
GC-502889-R1,GC-502889,2024-11-28,55.34
GC-502889-R2,GC-502889,2024-12-28,39.23
GC-502890-R1,GC-502890,2024-07-14,138.1
GC-502891-R1,GC-502891,2024-08-05,45.28
GC-502896-R1,GC-502896,2024-06-01,23.0
GC-502897-R1,GC-502897,2024-07-15,5.0
GC-502897-R2,GC-502897,2024-09-15,8.07
GC-502897-R3,GC-502897,2024-11-15,2.63
GC-502897-R4,GC-502897,2024-12-15,7.64
GC-502898-R1,GC-502898,2024-04-11,74.96
GC-502899-R1,GC-502899,2022-06-07,16.47
GC-502899-R2,GC-502899,2022-09-07,9.74
GC-502899-R3,GC-502899,2022-12-07,21.79
GC-502900-R1,GC-502900,2025-01-10,199.17
GC-502901-R1,GC-502901,2023-03-07,43.57
GC-502901-R2,GC-502901,2023-08-07,16.27
GC-502901-R3,GC-502901,2023-10-07,14.05
GC-502901-R4,GC-502901,2024-02-07,10.93
GC-502901-R5,GC-502901,2024-06-07,12.69
GC-502902-R1,GC-502902,2024-08-15,43.78
GC-502902-R2,GC-502902,2024-11-15,12.95
GC-502902-R3,GC-502902,2024-12-15,8.46
GC-502904-R1,GC-502904,2023-07-19,38.21
GC-502904-R2,GC-502904,2023-11-19,32.77
GC-502904-R3,GC-502904,2024-03-19,70.04
GC-502907-R1,GC-502907,2023-04-20,12.99
GC-502909-R1,GC-502909,2023-04-20,16.62
GC-502909-R2,GC-502909,2023-09-20,9.99
GC-502909-R3,GC-502909,2023-10-20,8.28
GC-502909-R4,GC-502909,2023-12-20,13.95
GC-502910-R1,GC-502910,2022-07-27,44.4
GC-502910-R2,GC-502910,2022-11-27,48.68
GC-502910-R3,GC-502910,2023-02-27,52.67
GC-502911-R1,GC-502911,2023-09-14,149.28
GC-502912-R1,GC-502912,2023-07-28,74.44
GC-502913-R1,GC-502913,2022-05-03,53.19
GC-502913-R2,GC-502913,2022-10-03,22.03
GC-502913-R3,GC-502913,2023-01-03,26.4
GC-502913-R4,GC-502913,2023-05-03,35.19
GC-502914-R1,GC-502914,2023-03-18,56.55
GC-502914-R2,GC-502914,2023-04-18,26.61
GC-502914-R3,GC-502914,2023-08-18,63.75
GC-502915-R1,GC-502915,2022-04-25,33.0
GC-502915-R2,GC-502915,2022-05-25,19.4
GC-502915-R3,GC-502915,2022-08-25,38.63
GC-502916-R1,GC-502916,2023-05-12,90.16
GC-502917-R1,GC-502917,2024-02-20,14.92
GC-502917-R2,GC-502917,2024-04-20,21.31
GC-502917-R3,GC-502917,2024-05-20,31.47
GC-502919-R1,GC-502919,2024-03-04,46.28
GC-502921-R1,GC-502921,2024-06-19,5.24
GC-502921-R2,GC-502921,2024-10-19,4.49
GC-502921-R3,GC-502921,2024-11-19,6.19
GC-502922-R1,GC-502922,2025-03-24,116.19
GC-502923-R1,GC-502923,2024-01-08,23.88
GC-502924-R1,GC-502924,2023-09-25,77.62
GC-502924-R2,GC-502924,2023-10-25,49.02
GC-502924-R3,GC-502924,2023-12-25,64.55
GC-502925-R1,GC-502925,2024-08-28,23.86
GC-502926-R1,GC-502926,2023-03-16,6.17
GC-502926-R2,GC-502926,2023-05-16,7.26
GC-502926-R3,GC-502926,2023-10-16,10.58
GC-502927-R1,GC-502927,2023-07-12,17.81
GC-502928-R1,GC-502928,2023-01-30,46.61
GC-502929-R1,GC-502929,2024-06-10,68.85
GC-502929-R2,GC-502929,2024-11-10,36.44
GC-502930-R1,GC-502930,2025-05-28,182.81
GC-502931-R1,GC-502931,2022-03-14,9.88
GC-502932-R1,GC-502932,2023-06-12,139.18
GC-502934-R1,GC-502934,2024-12-16,17.61
GC-502936-R1,GC-502936,2023-08-18,45.62
GC-502937-R1,GC-502937,2024-02-06,48.37
GC-502938-R1,GC-502938,2022-12-05,30.64
GC-502938-R2,GC-502938,2023-05-05,26.18
GC-502938-R3,GC-502938,2023-06-05,37.67
GC-502939-R1,GC-502939,2024-07-02,199.17
GC-502940-R1,GC-502940,2024-05-11,46.89
GC-502941-R1,GC-502941,2023-02-14,146.94
GC-502942-R1,GC-502942,2022-05-18,45.95
GC-502942-R2,GC-502942,2022-08-18,10.68
GC-502942-R3,GC-502942,2022-12-18,41.28
GC-502943-R1,GC-502943,2024-06-22,22.52
GC-502943-R2,GC-502943,2024-10-22,11.06
GC-502943-R3,GC-502943,2024-11-22,6.14
GC-502946-R1,GC-502946,2024-02-08,96.46
GC-502948-R1,GC-502948,2023-11-12,190.12
GC-502950-R1,GC-502950,2024-06-03,69.12
GC-502952-R1,GC-502952,2022-08-02,6.42
GC-502952-R2,GC-502952,2022-09-02,6.93
GC-502952-R3,GC-502952,2022-11-02,4.04
GC-502952-R4,GC-502952,2023-03-02,5.93
GC-502954-R1,GC-502954,2024-11-16,54.94
GC-502956-R1,GC-502956,2022-10-21,28.48
GC-502956-R2,GC-502956,2023-03-21,32.84
GC-502956-R3,GC-502956,2023-06-21,7.47
GC-502956-R4,GC-502956,2023-11-21,26.47
GC-502957-R1,GC-502957,2024-07-27,24.97
GC-502958-R1,GC-502958,2024-05-28,50.74
GC-502958-R2,GC-502958,2024-06-12,-24.89
GC-502960-R1,GC-502960,2024-07-03,160.91
GC-502960-R2,GC-502960,2024-07-12,-39.62
GC-502962-R1,GC-502962,2022-08-21,91.32
GC-502963-R1,GC-502963,2024-01-15,33.87
GC-502963-R2,GC-502963,2024-06-15,30.48
GC-502963-R3,GC-502963,2024-09-15,9.69
GC-502963-R4,GC-502963,2024-12-15,22.8
GC-502964-R1,GC-502964,2024-01-23,9.98
GC-502964-R2,GC-502964,2024-06-23,12.12
GC-502964-R3,GC-502964,2024-11-23,24.17
GC-502967-R1,GC-502967,2023-07-17,34.97
GC-502967-R2,GC-502967,2023-09-17,28.36
GC-502967-R3,GC-502967,2024-01-17,38.13
GC-502967-R4,GC-502967,2024-05-17,42.37
GC-502970-R1,GC-502970,2023-08-03,20.89
GC-502970-R2,GC-502970,2023-11-03,11.19
GC-502970-R3,GC-502970,2024-04-03,15.48
GC-502971-R1,GC-502971,2023-06-03,41.17
GC-502971-R2,GC-502971,2023-11-03,21.48
GC-502971-R3,GC-502971,2024-03-03,84.0
GC-502973-R1,GC-502973,2024-11-24,70.02
GC-502974-R1,GC-502974,2023-06-06,45.58
GC-502974-R2,GC-502974,2023-10-06,13.2
GC-502974-R3,GC-502974,2024-02-06,15.88
GC-502974-R4,GC-502974,2024-06-06,21.43
GC-502977-R1,GC-502977,2022-09-03,199.65
GC-502978-R1,GC-502978,2024-10-08,197.44
GC-502979-R1,GC-502979,2024-04-26,149.62
GC-502980-R1,GC-502980,2022-03-05,49.22
GC-502981-R1,GC-502981,2024-09-20,36.26
GC-502981-R2,GC-502981,2024-10-20,23.2
GC-502981-R3,GC-502981,2024-11-20,12.48
GC-502983-R1,GC-502983,2024-11-28,221.52
GC-502986-R1,GC-502986,2023-02-06,22.59
GC-502986-R2,GC-502986,2023-06-06,19.54
GC-502986-R3,GC-502986,2023-07-06,17.73
GC-502986-R4,GC-502986,2023-09-06,17.46
GC-502986-R5,GC-502986,2023-11-06,21.07
GC-502987-R1,GC-502987,2024-02-03,148.85
GC-502989-R1,GC-502989,2024-03-28,33.78
GC-502989-R2,GC-502989,2024-05-28,8.84
GC-502989-R3,GC-502989,2024-07-28,27.99
GC-502990-R1,GC-502990,2024-08-28,119.94
GC-502991-R1,GC-502991,2023-09-12,196.55
GC-502994-R1,GC-502994,2024-10-28,93.14
GC-502995-R1,GC-502995,2022-08-23,40.42
GC-502995-R2,GC-502995,2022-12-23,54.75
GC-502995-R3,GC-502995,2023-05-23,33.32
GC-502995-R4,GC-502995,2023-08-23,55.71
GC-502996-R1,GC-502996,2024-05-10,98.27
GC-502997-R1,GC-502997,2024-12-14,92.05
GC-503000-R1,GC-503000,2022-09-28,166.46
GC-503002-R1,GC-503002,2023-02-28,95.86
GC-503003-R1,GC-503003,2022-12-22,144.1
GC-503004-R1,GC-503004,2024-08-13,29.84
GC-503004-R2,GC-503004,2024-09-13,13.77
GC-503004-R3,GC-503004,2024-12-13,28.45
GC-503005-R1,GC-503005,2024-11-20,98.62
GC-503007-R1,GC-503007,2022-09-27,197.98
GC-503008-R1,GC-503008,2023-12-13,24.2
GC-503009-R1,GC-503009,2024-03-03,64.56
GC-503009-R2,GC-503009,2024-06-03,32.73
GC-503009-R3,GC-503009,2024-09-03,26.24
GC-503010-R1,GC-503010,2023-04-05,9.21
GC-503010-R2,GC-503010,2023-05-05,5.99
GC-503010-R3,GC-503010,2023-07-05,3.99
GC-503010-R4,GC-503010,2023-10-05,4.09
GC-503011-R1,GC-503011,2023-07-11,149.86
GC-503014-R1,GC-503014,2024-01-12,34.59
GC-503014-R2,GC-503014,2024-06-12,15.77
GC-503014-R3,GC-503014,2024-07-12,9.4
GC-503014-R4,GC-503014,2024-09-12,10.42
GC-503015-R1,GC-503015,2024-06-25,22.67
GC-503016-R1,GC-503016,2024-09-09,95.06
GC-503017-R1,GC-503017,2025-03-17,97.06
GC-503018-R1,GC-503018,2024-07-18,18.64
GC-503018-R2,GC-503018,2024-07-22,-6.89
GC-503020-R1,GC-503020,2023-07-10,10.26
GC-503020-R2,GC-503020,2023-10-10,14.06
GC-503020-R3,GC-503020,2024-01-10,8.01
GC-503020-R4,GC-503020,2024-06-10,4.67
GC-503020-R5,GC-503020,2024-10-10,9.5
GC-503021-R1,GC-503021,2024-11-13,22.07
GC-503021-R2,GC-503021,2024-12-13,14.46
GC-503022-R1,GC-503022,2024-01-04,5.81
GC-503022-R2,GC-503022,2024-02-04,6.32
GC-503022-R3,GC-503022,2024-05-04,2.58
GC-503022-R4,GC-503022,2024-07-04,4.73
GC-503022-R5,GC-503022,2024-08-04,5.36
GC-503026-R1,GC-503026,2025-01-10,24.34
GC-503027-R1,GC-503027,2024-05-09,192.74
GC-503028-R1,GC-503028,2022-11-07,217.81
GC-503030-R1,GC-503030,2024-02-26,91.23
GC-503031-R1,GC-503031,2024-08-10,6.47
GC-503031-R2,GC-503031,2024-09-10,3.94
GC-503031-R3,GC-503031,2024-11-10,2.99
GC-503032-R1,GC-503032,2022-07-23,28.61
GC-503032-R2,GC-503032,2022-07-31,-9.91
GC-503033-R1,GC-503033,2022-10-12,27.19
GC-503033-R2,GC-503033,2023-02-12,16.28
GC-503033-R3,GC-503033,2023-05-12,10.96
GC-503033-R4,GC-503033,2023-07-12,10.99
GC-503033-R5,GC-503033,2023-10-12,30.72
GC-503034-R1,GC-503034,2024-09-26,45.63
GC-503035-R1,GC-503035,2022-08-27,92.46
GC-503036-R1,GC-503036,2022-09-17,68.68
GC-503036-R2,GC-503036,2022-12-17,23.95
GC-503036-R3,GC-503036,2023-02-17,21.2
GC-503036-R4,GC-503036,2023-06-17,13.34
GC-503036-R5,GC-503036,2023-10-17,19.56
GC-503037-R1,GC-503037,2023-01-09,135.67
GC-503038-R1,GC-503038,2023-12-25,21.9
GC-503038-R2,GC-503038,2024-03-25,11.63
GC-503038-R3,GC-503038,2024-06-25,15.18
GC-503040-R1,GC-503040,2022-01-02,58.64
GC-503040-R2,GC-503040,2022-01-09,-16.58
GC-503043-R1,GC-503043,2024-12-24,147.36
GC-503044-R1,GC-503044,2023-11-16,139.83
GC-503047-R1,GC-503047,2023-05-14,69.05
GC-503048-R1,GC-503048,2023-06-28,45.85
GC-503048-R2,GC-503048,2023-07-28,16.93
GC-503048-R3,GC-503048,2023-12-28,7.15
GC-503048-R4,GC-503048,2024-04-28,5.7
GC-503048-R5,GC-503048,2024-09-28,19.18
GC-503051-R1,GC-503051,2022-05-29,68.84
GC-503052-R1,GC-503052,2022-07-10,45.98
GC-503054-R1,GC-503054,2023-12-28,46.44
GC-503055-R1,GC-503055,2022-02-25,94.8
GC-503056-R1,GC-503056,2024-04-17,143.5
GC-503057-R1,GC-503057,2024-07-19,22.45
GC-503057-R2,GC-503057,2024-10-19,5.66
GC-503058-R1,GC-503058,2022-10-25,41.97
GC-503058-R2,GC-503058,2023-03-25,60.48
GC-503058-R3,GC-503058,2023-04-25,81.07
GC-503059-R1,GC-503059,2023-03-02,139.6
GC-503060-R1,GC-503060,2023-06-12,11.59
GC-503060-R2,GC-503060,2023-11-12,9.73
GC-503060-R3,GC-503060,2024-03-12,25.5
GC-503061-R1,GC-503061,2024-02-14,17.81
GC-503061-R2,GC-503061,2024-06-14,12.57
GC-503061-R3,GC-503061,2024-08-14,4.5
GC-503062-R1,GC-503062,2024-11-28,68.8
GC-503065-R1,GC-503065,2023-03-28,39.96
GC-503065-R2,GC-503065,2023-07-28,28.85
GC-503065-R3,GC-503065,2023-11-28,29.49
GC-503066-R1,GC-503066,2023-11-25,23.17
GC-503068-R1,GC-503068,2024-05-14,23.17
GC-503069-R1,GC-503069,2023-08-26,145.47
GC-503070-R1,GC-503070,2024-04-17,186.36
GC-503073-R1,GC-503073,2024-12-08,18.24
GC-503076-R1,GC-503076,2024-08-25,97.31
GC-503077-R1,GC-503077,2023-05-03,146.28
GC-503078-R1,GC-503078,2022-11-16,22.69
GC-503078-R2,GC-503078,2023-04-16,10.19
GC-503078-R3,GC-503078,2023-08-16,15.49
GC-503079-R1,GC-503079,2022-04-01,23.74
GC-503080-R1,GC-503080,2023-05-01,183.32
GC-503081-R1,GC-503081,2023-08-15,51.84
GC-503081-R2,GC-503081,2023-10-15,28.28
GC-503081-R3,GC-503081,2024-01-15,22.79
GC-503081-R4,GC-503081,2024-02-15,9.21
GC-503081-R5,GC-503081,2024-03-15,29.23
GC-503082-R1,GC-503082,2024-04-10,146.52
GC-503083-R1,GC-503083,2023-05-12,185.56
GC-503084-R1,GC-503084,2024-08-06,16.31
GC-503084-R2,GC-503084,2024-10-06,22.82
GC-503085-R1,GC-503085,2022-02-24,48.91
GC-503085-R2,GC-503085,2022-03-24,12.54
GC-503085-R3,GC-503085,2022-07-24,15.1
GC-503085-R4,GC-503085,2022-11-24,9.0
GC-503085-R5,GC-503085,2023-04-24,12.66
GC-503087-R1,GC-503087,2023-04-05,69.16
GC-503089-R1,GC-503089,2024-05-01,20.5
GC-503089-R2,GC-503089,2024-06-01,7.06
GC-503089-R3,GC-503089,2024-08-01,5.71
GC-503089-R4,GC-503089,2024-11-01,3.86
GC-503090-R1,GC-503090,2023-02-25,71.5
GC-503091-R1,GC-503091,2023-09-28,181.24
GC-503094-R1,GC-503094,2022-02-21,78.22
GC-503095-R1,GC-503095,2024-06-04,10.88
GC-503095-R2,GC-503095,2024-11-04,2.68
GC-503096-R1,GC-503096,2022-09-18,71.26
GC-503097-R1,GC-503097,2023-09-19,23.02
GC-503099-R1,GC-503099,2024-03-22,10.19
GC-503099-R2,GC-503099,2024-04-22,3.42
GC-503099-R3,GC-503099,2024-06-22,4.22
GC-503099-R4,GC-503099,2024-07-22,2.05
GC-503099-R5,GC-503099,2024-10-22,3.43
GC-503100-R1,GC-503100,2023-02-05,96.69
GC-503101-R1,GC-503101,2024-01-28,22.8
GC-503102-R1,GC-503102,2024-02-12,99.34
GC-503103-R1,GC-503103,2024-08-12,53.62
GC-503103-R2,GC-503103,2024-10-12,31.83
GC-503103-R3,GC-503103,2024-11-12,11.64
GC-503105-R1,GC-503105,2023-01-13,75.59
GC-503105-R2,GC-503105,2023-02-13,51.15
GC-503105-R3,GC-503105,2023-04-13,56.3
GC-503106-R1,GC-503106,2022-05-16,95.0
GC-503106-R2,GC-503106,2022-05-24,-34.61
GC-503108-R1,GC-503108,2022-07-03,23.13
GC-503108-R2,GC-503108,2022-11-03,9.39
GC-503108-R3,GC-503108,2023-04-03,6.43
GC-503108-R4,GC-503108,2023-07-03,3.28
GC-503108-R5,GC-503108,2023-10-03,5.93
GC-503109-R1,GC-503109,2024-08-10,26.12
GC-503112-R1,GC-503112,2024-02-19,139.44
GC-503113-R1,GC-503113,2022-11-26,46.95
GC-503116-R1,GC-503116,2022-12-16,11.44
GC-503116-R2,GC-503116,2023-03-16,2.87
GC-503116-R3,GC-503116,2023-08-16,3.56
GC-503116-R4,GC-503116,2023-09-16,3.29
GC-503116-R5,GC-503116,2023-10-16,3.81
GC-503117-R1,GC-503117,2024-08-17,32.7
GC-503117-R2,GC-503117,2024-10-17,20.87
GC-503118-R1,GC-503118,2023-03-28,44.1
GC-503118-R2,GC-503118,2023-05-28,50.51
GC-503118-R3,GC-503118,2023-07-28,22.12
GC-503118-R4,GC-503118,2023-09-28,18.68
GC-503118-R5,GC-503118,2024-02-28,46.82
GC-503120-R1,GC-503120,2022-03-25,68.19
GC-503122-R1,GC-503122,2024-01-25,72.5
GC-503125-R1,GC-503125,2024-10-28,5.72
GC-503126-R1,GC-503126,2022-08-28,18.62
GC-503126-R2,GC-503126,2022-09-28,19.06
GC-503126-R3,GC-503126,2022-11-28,13.34
GC-503126-R4,GC-503126,2023-04-28,7.39
GC-503126-R5,GC-503126,2023-05-28,9.86
GC-503127-R1,GC-503127,2023-10-13,51.55
GC-503127-R2,GC-503127,2023-12-13,20.2
GC-503127-R3,GC-503127,2024-05-13,27.92
GC-503127-R4,GC-503127,2024-10-13,11.07
GC-503128-R1,GC-503128,2024-01-07,99.2
GC-503128-R2,GC-503128,2024-01-18,-42.85
GC-503132-R1,GC-503132,2023-10-19,10.74
GC-503132-R2,GC-503132,2024-03-19,6.42
GC-503132-R3,GC-503132,2024-08-19,2.62
GC-503132-R4,GC-503132,2024-11-19,1.26
GC-503133-R1,GC-503133,2024-07-28,90.67
GC-503134-R1,GC-503134,2024-08-28,10.63
GC-503134-R2,GC-503134,2024-11-28,8.91
GC-503135-R1,GC-503135,2023-05-02,46.27
GC-503135-R2,GC-503135,2023-07-02,56.6
GC-503135-R3,GC-503135,2023-12-02,25.1
GC-503135-R4,GC-503135,2024-04-02,26.36
GC-503135-R5,GC-503135,2024-09-02,36.87
GC-503136-R1,GC-503136,2024-04-10,69.76
GC-503137-R1,GC-503137,2024-03-24,139.23
GC-503138-R1,GC-503138,2023-05-28,46.51
GC-503139-R1,GC-503139,2022-08-13,182.52
GC-503140-R1,GC-503140,2023-09-21,38.87
GC-503140-R2,GC-503140,2024-02-21,46.77
GC-503140-R3,GC-503140,2024-06-21,12.86
GC-503140-R4,GC-503140,2024-10-21,38.12
GC-503141-R1,GC-503141,2024-04-15,23.15
GC-503141-R2,GC-503141,2024-06-15,6.19
GC-503141-R3,GC-503141,2024-08-15,17.05
GC-503143-R1,GC-503143,2023-03-13,30.49
GC-503143-R2,GC-503143,2023-05-13,29.12
GC-503143-R3,GC-503143,2023-10-13,32.65
GC-503144-R1,GC-503144,2024-10-25,13.17
GC-503144-R2,GC-503144,2024-10-29,-2.74
GC-503145-R1,GC-503145,2024-04-14,148.91
GC-503146-R1,GC-503146,2023-09-09,22.65
GC-503146-R2,GC-503146,2023-10-09,8.56
GC-503146-R3,GC-503146,2023-12-09,18.29
GC-503148-R1,GC-503148,2023-04-03,146.7
GC-503151-R1,GC-503151,2024-09-24,135.93
GC-503152-R1,GC-503152,2024-02-01,23.44
GC-503153-R1,GC-503153,2023-08-11,90.64
GC-503155-R1,GC-503155,2023-06-10,31.06
GC-503155-R2,GC-503155,2023-07-10,20.72
GC-503155-R3,GC-503155,2023-11-10,21.67
GC-503157-R1,GC-503157,2024-08-28,73.55
GC-503157-R2,GC-503157,2024-09-28,51.8
GC-503158-R1,GC-503158,2024-06-26,188.56
GC-503160-R1,GC-503160,2022-07-27,81.87
GC-503160-R2,GC-503160,2022-12-27,22.79
GC-503160-R3,GC-503160,2023-02-27,22.38
GC-503160-R4,GC-503160,2023-03-27,59.38
GC-503162-R1,GC-503162,2023-05-23,45.68
GC-503163-R1,GC-503163,2024-06-28,45.36
GC-503164-R1,GC-503164,2023-11-06,140.51
GC-503165-R1,GC-503165,2022-06-20,48.03
GC-503166-R1,GC-503166,2023-11-17,73.3
GC-503167-R1,GC-503167,2023-01-01,193.95
GC-503169-R1,GC-503169,2023-02-17,145.7
GC-503171-R1,GC-503171,2023-05-07,45.21
GC-503172-R1,GC-503172,2024-07-05,16.18
GC-503172-R2,GC-503172,2024-09-05,14.91
GC-503172-R3,GC-503172,2024-12-05,17.41
GC-503173-R1,GC-503173,2022-12-23,24.42
GC-503173-R2,GC-503173,2023-02-23,8.86
GC-503173-R3,GC-503173,2023-05-23,6.71
GC-503173-R4,GC-503173,2023-08-23,9.98
GC-503174-R1,GC-503174,2024-12-19,17.72
GC-503175-R1,GC-503175,2023-11-13,73.73
GC-503176-R1,GC-503176,2024-01-07,60.42
GC-503176-R2,GC-503176,2024-01-17,-28.92
GC-503177-R1,GC-503177,2022-11-04,24.67
GC-503178-R1,GC-503178,2024-10-06,149.17
GC-503179-R1,GC-503179,2024-04-18,197.55
GC-503181-R1,GC-503181,2023-02-17,13.29
GC-503181-R2,GC-503181,2023-05-17,16.31
GC-503181-R3,GC-503181,2023-10-17,5.72
GC-503181-R4,GC-503181,2023-12-17,3.48
GC-503181-R5,GC-503181,2024-05-17,7.66
