card_id,customer_id,issuance_date,issued_amount,currency,status
GC-502850,CUST-00232,2024-10-10,147.58,GBP,ACTIVE
GC-502851,CUST-00882,2022-11-23,74.98,USD,ACTIVE
GC-502852,CUST-00309,2022-05-02,97.15,EUR,ACTIVE
GC-502853,CUST-01945,2022-11-06,99.83,GBP,VOIDED
GC-502854,CUST-02353,2024-04-13,45.89,USD,ACTIVE
GC-502855,CUST-01223,2022-10-23,67.6,USD,ACTIVE
GC-502856,CUST-00707,2024-05-08,23.83,USD,ACTIVE
GC-502857,CUST-00146,2023-01-30,95.26,USD,ACTIVE
GC-502858,CUST-00882,2022-04-13,22.87,USD,ACTIVE
GC-502859,CUST-01602,2024-04-28,45.35,GBP,ACTIVE
GC-502860,CUST-01283,2022-03-03,23.74,USD,ACTIVE
GC-502861,CUST-02307,2022-01-26,92.16,USD,ACTIVE
GC-502862,CUST-00657,2022-07-11,47.7,USD,ACTIVE
GC-502863,CUST-01597,2024-10-12,45.6,USD,ACTIVE
GC-502864,CUST-01296,2023-07-27,97.92,GBP,ACTIVE
GC-502865,CUST-02242,2022-05-21,23.64,USD,ACTIVE
GC-502866,CUST-01201,2022-09-27,68.58,USD,ACTIVE
GC-502867,CUST-00064,2022-10-23,46.07,USD,ACTIVE
GC-502868,CUST-00338,2022-10-18,194.61,GBP,ACTIVE
GC-502869,CUST-01250,2024-07-02,46.88,USD,ACTIVE
GC-502870,CUST-00749,2024-05-11,187.06,GBP,ACTIVE
GC-502871,CUST-01927,2024-04-17,189.31,USD,ACTIVE
GC-502872,CUST-00099,2022-10-02,73.7,USD,ACTIVE
GC-502873,CUST-01310,2022-07-06,95.4,USD,ACTIVE
GC-502874,CUST-02105,2024-05-12,47.32,USD,ACTIVE
GC-502875,CUST-01103,2023-10-01,67.68,USD,ACTIVE
GC-502876,CUST-02284,2022-07-01,23.93,EUR,ACTIVE
GC-502877,CUST-00826,2024-03-15,192.51,EUR,ACTIVE
GC-502878,CUST-00944,2023-07-25,71.32,EUR,ACTIVE
GC-502879,CUST-02066,2022-11-20,47.87,USD,ACTIVE
GC-502880,CUST-01305,2023-07-16,45.74,USD,ACTIVE
GC-502881,CUST-00271,2022-12-07,194.54,USD,ACTIVE
GC-502882,CUST-00608,2022-01-30,67.51,USD,ACTIVE
GC-502883,CUST-00009,2022-05-05,23.87,USD,ACTIVE
GC-502884,CUST-00014,2024-11-23,146.52,EUR,ACTIVE
GC-502885,CUST-00369,2022-09-06,23.52,USD,ACTIVE
GC-502886,CUST-00379,2024-02-27,192.56,EUR,ACTIVE
GC-502887,CUST-02026,2023-02-17,196.63,USD,ACTIVE
GC-502888,CUST-02365,2024-07-30,192.36,GBP,ACTIVE
GC-502889,CUST-01742,2024-09-10,92.45,USD,ACTIVE
GC-502890,CUST-02110,2023-07-22,46.25,GBP,ACTIVE
GC-502891,CUST-01001,2024-07-01,23.81,USD,ACTIVE
GC-502892,CUST-02275,2024-01-27,69.97,GBP,ACTIVE
GC-502893,CUST-01266,2022-11-04,48.18,USD,ACTIVE
GC-502894,CUST-00281,2024-01-14,73.22,USD,ACTIVE
GC-502895,CUST-00123,2024-07-03,99.43,USD,ACTIVE
GC-502896,CUST-01026,2023-08-04,185.47,EUR,ACTIVE
GC-502897,CUST-01094,2022-02-02,195.4,USD,ACTIVE
GC-502898,CUST-00912,2024-11-17,148.84,USD,ACTIVE
GC-502899,CUST-01602,2022-10-16,140.2,USD,VOIDED
GC-502900,CUST-02036,2023-06-21,74.29,GBP,ACTIVE
GC-502901,CUST-01411,2024-07-19,23.24,USD,ACTIVE
GC-502902,CUST-02294,2022-10-13,186.64,EUR,ACTIVE
GC-502903,CUST-01715,2022-05-23,48.93,GBP,ACTIVE
GC-502904,CUST-01175,2024-03-25,22.65,USD,ACTIVE
GC-502905,CUST-00898,2022-04-24,94.08,USD,ACTIVE
GC-502906,CUST-02301,2023-05-12,47.29,EUR,ACTIVE
GC-502907,CUST-00720,2023-02-15,146.03,USD,ACTIVE
GC-502908,CUST-00367,2022-09-14,198.09,USD,ACTIVE
GC-502909,CUST-01332,2023-04-05,69.84,GBP,ACTIVE
GC-502910,CUST-00728,2022-10-23,99.88,USD,ACTIVE
GC-502911,CUST-01569,2022-02-21,136.32,USD,ACTIVE
GC-502912,CUST-02045,2023-02-24,71.19,GBP,ACTIVE
GC-502913,CUST-01433,2024-05-13,99.99,USD,ACTIVE
GC-502914,CUST-00669,2023-10-13,193.59,USD,ACTIVE
GC-502915,CUST-01615,2024-07-16,140.88,USD,ACTIVE
GC-502916,CUST-00626,2022-09-24,24.89,USD,ACTIVE
GC-502917,CUST-01811,2024-04-17,95.11,EUR,ACTIVE
GC-502918,CUST-01939,2024-08-14,183.19,USD,ACTIVE
GC-502919,CUST-01482,2022-01-31,99.75,USD,ACTIVE
GC-502920,CUST-01243,2024-10-22,99.93,EUR,ACTIVE
GC-502921,CUST-01114,2023-03-06,23.27,USD,ACTIVE
GC-502922,CUST-01036,2023-12-31,69.43,USD,ACTIVE
GC-502923,CUST-01638,2023-07-21,196.37,USD,ACTIVE
GC-502924,CUST-02020,2023-02-05,136.2,EUR,ACTIVE
GC-502925,CUST-00011,2024-05-28,69.19,USD,ACTIVE
GC-502926,CUST-01178,2024-10-21,48.62,EUR,ACTIVE
GC-502927,CUST-01136,2024-05-09,24.98,EUR,ACTIVE
GC-502928,CUST-00180,2023-01-08,49.08,USD,ACTIVE
GC-502929,CUST-01013,2022-03-02,188.03,USD,ACTIVE
GC-502930,CUST-01578,2022-04-19,45.82,USD,ACTIVE
GC-502931,CUST-01830,2022-04-12,24.52,USD,ACTIVE
GC-502932,CUST-00860,2023-09-02,23.1,USD,ACTIVE
GC-502933,CUST-00406,2024-08-13,141.22,GBP,ACTIVE
GC-502934,CUST-01590,2022-11-15,194.31,USD,ACTIVE
GC-502935,CUST-01059,2022-07-21,185.7,EUR,ACTIVE
GC-502936,CUST-01347,2024-01-17,182.41,USD,ACTIVE
GC-502937,CUST-01396,2023-04-03,137.48,USD,ACTIVE
GC-502938,CUST-00682,2024-12-18,95.23,GBP,ACTIVE
GC-502939,CUST-01917,2022-04-26,47.34,GBP,ACTIVE
GC-502940,CUST-00455,2024-08-20,49.47,USD,ACTIVE
GC-502941,CUST-01574,2023-05-30,97.75,USD,ACTIVE
GC-502942,CUST-01988,2023-11-25,23.62,USD,ACTIVE
GC-502943,CUST-02241,2022-01-31,194.33,GBP,ACTIVE
GC-502944,CUST-01053,2023-08-24,46.07,USD,ACTIVE
GC-502945,CUST-01601,2022-03-19,145.03,USD,ACTIVE
GC-502946,CUST-01461,2022-05-16,145.35,USD,ACTIVE
GC-502947,CUST-01494,2022-10-18,67.91,USD,ACTIVE
GC-502948,CUST-01222,2022-10-25,22.51,USD,ACTIVE
GC-502949,CUST-00191,2024-12-06,46.41,USD,ACTIVE
GC-502950,CUST-00461,2023-03-31,46.44,EUR,ACTIVE
GC-502951,CUST-00271,2023-03-28,23.25,USD,ACTIVE
GC-502952,CUST-00306,2022-02-01,45.23,USD,ACTIVE
GC-502953,CUST-01545,2024-09-02,73.23,GBP,ACTIVE
GC-502954,CUST-01192,2024-04-07,46.16,GBP,VOIDED
GC-502955,CUST-01352,2023-04-22,136.36,USD,ACTIVE
GC-502956,CUST-00486,2023-07-20,92.6,USD,ACTIVE
GC-502957,CUST-02398,2024-05-19,71.04,USD,ACTIVE
GC-502958,CUST-01315,2022-08-16,146.56,USD,ACTIVE
GC-502959,CUST-00404,2022-10-02,140.58,USD,ACTIVE
GC-502960,CUST-02076,2022-07-21,69.45,USD,ACTIVE
GC-502961,CUST-00629,2023-08-29,97.58,USD,ACTIVE
GC-502962,CUST-01148,2024-05-15,91.41,USD,ACTIVE
GC-502963,CUST-01900,2022-09-08,98.06,USD,ACTIVE
GC-502964,CUST-02178,2023-04-16,194.45,USD,ACTIVE
GC-502965,CUST-01303,2023-09-21,135.24,USD,ACTIVE
GC-502966,CUST-01215,2022-05-30,147.7,USD,ACTIVE
GC-502967,CUST-01571,2022-04-13,137.59,USD,ACTIVE
GC-502968,CUST-01616,2024-12-17,49.47,USD,ACTIVE
GC-502969,CUST-01230,2022-04-04,94.29,USD,ACTIVE
GC-502970,CUST-01546,2023-02-28,99.46,USD,ACTIVE
GC-502971,CUST-01386,2023-03-03,149.5,GBP,ACTIVE
GC-502972,CUST-01767,2024-10-29,135.78,USD,VOIDED
GC-502973,CUST-00124,2023-06-24,149.9,EUR,ACTIVE
GC-502974,CUST-00958,2022-12-28,186.69,USD,ACTIVE
GC-502975,CUST-02150,2022-10-24,47.89,USD,ACTIVE
GC-502976,CUST-01841,2024-05-28,23.29,USD,ACTIVE
GC-502977,CUST-01318,2024-04-22,24.34,USD,ACTIVE
GC-502978,CUST-00316,2022-02-26,138.9,USD,ACTIVE
GC-502979,CUST-00861,2024-04-04,47.28,GBP,ACTIVE
GC-502980,CUST-00722,2022-12-26,47.41,GBP,ACTIVE
GC-502981,CUST-01904,2024-01-30,94.26,GBP,ACTIVE
GC-502982,CUST-00437,2024-05-16,24.45,USD,ACTIVE
GC-502983,CUST-01524,2022-08-22,73.78,USD,ACTIVE
GC-502984,CUST-00850,2023-01-02,24.75,USD,ACTIVE
GC-502985,CUST-02252,2022-01-29,68.88,USD,ACTIVE
GC-502986,CUST-01846,2024-08-09,49.03,USD,ACTIVE
GC-502987,CUST-01826,2022-03-22,180.22,USD,ACTIVE
GC-502988,CUST-00813,2023-03-04,98.35,USD,ACTIVE
GC-502989,CUST-01544,2023-04-04,91.6,USD,ACTIVE
GC-502990,CUST-01775,2023-05-10,23.85,EUR,ACTIVE
GC-502991,CUST-01066,2022-05-05,72.12,USD,ACTIVE
GC-502992,CUST-02253,2023-10-28,192.07,USD,ACTIVE
GC-502993,CUST-00522,2024-08-04,49.96,GBP,ACTIVE
GC-502994,CUST-00483,2024-03-04,72.39,USD,ACTIVE
GC-502995,CUST-01619,2023-11-10,98.63,USD,ACTIVE
GC-502996,CUST-01245,2023-12-30,142.34,USD,ACTIVE
GC-502997,CUST-01531,2022-02-17,180.01,USD,ACTIVE
GC-502998,CUST-01235,2022-01-06,189.9,USD,ACTIVE
GC-502999,CUST-02315,2022-12-18,22.91,EUR,ACTIVE
GC-503000,CUST-01226,2023-05-03,23.2,EUR,ACTIVE
GC-503001,CUST-00142,2023-04-07,46.74,USD,ACTIVE
GC-503002,CUST-00710,2022-01-14,46.79,USD,ACTIVE
GC-503003,CUST-01533,2023-11-10,22.78,USD,VOIDED
GC-503004,CUST-00927,2023-11-23,73.47,USD,ACTIVE
GC-503005,CUST-00137,2023-04-08,142.56,USD,ACTIVE
GC-503006,CUST-02295,2023-08-07,48.12,GBP,ACTIVE
GC-503007,CUST-00790,2022-11-29,46.97,USD,ACTIVE
GC-503008,CUST-00542,2022-01-15,23.37,EUR,ACTIVE
GC-503009,CUST-00945,2022-09-08,73.14,USD,ACTIVE
GC-503010,CUST-00236,2024-06-28,140.89,USD,ACTIVE
GC-503011,CUST-00483,2022-10-20,94.01,USD,ACTIVE
GC-503012,CUST-01266,2024-02-01,45.33,USD,ACTIVE
GC-503013,CUST-01099,2022-07-10,49.51,EUR,ACTIVE
GC-503014,CUST-01829,2022-06-05,45.5,GBP,ACTIVE
GC-503015,CUST-02084,2024-03-27,91.03,USD,ACTIVE
GC-503016,CUST-01744,2022-09-04,45.13,USD,ACTIVE
GC-503017,CUST-00649,2024-12-27,74.06,USD,ACTIVE
GC-503018,CUST-00681,2022-08-05,72.68,USD,VOIDED
GC-503019,CUST-01453,2022-01-21,23.18,USD,ACTIVE
GC-503020,CUST-00412,2022-08-04,48.33,USD,ACTIVE
GC-503021,CUST-01809,2024-09-20,96.38,EUR,ACTIVE
GC-503022,CUST-00520,2024-02-06,185.03,GBP,ACTIVE
GC-503023,CUST-02056,2023-04-29,72.21,GBP,ACTIVE
GC-503024,CUST-02211,2022-08-13,48.68,EUR,ACTIVE
GC-503025,CUST-01979,2024-10-05,94.93,USD,ACTIVE
GC-503026,CUST-00697,2024-05-30,23.39,USD,ACTIVE
GC-503027,CUST-00235,2022-12-06,97.16,USD,ACTIVE
GC-503028,CUST-01775,2023-07-18,140.0,USD,ACTIVE
GC-503029,CUST-01791,2024-09-05,97.89,USD,ACTIVE
GC-503030,CUST-01091,2024-03-25,48.29,USD,ACTIVE
GC-503031,CUST-01250,2023-03-20,73.03,GBP,ACTIVE
GC-503032,CUST-01605,2022-12-12,45.86,EUR,VOIDED
GC-503033,CUST-00036,2022-08-06,46.76,EUR,ACTIVE
GC-503034,CUST-00689,2023-09-07,47.76,USD,ACTIVE
GC-503035,CUST-01032,2023-01-05,22.73,GBP,ACTIVE
GC-503036,CUST-02334,2022-12-25,24.47,EUR,ACTIVE
GC-503037,CUST-01711,2024-03-18,188.87,USD,ACTIVE
GC-503038,CUST-00002,2023-06-22,24.91,USD,ACTIVE
GC-503039,CUST-00162,2022-02-08,48.07,GBP,ACTIVE
GC-503040,CUST-00346,2023-03-26,73.22,USD,ACTIVE
GC-503041,CUST-00728,2022-10-03,73.77,USD,ACTIVE
GC-503042,CUST-00911,2024-02-22,180.94,USD,ACTIVE
GC-503043,CUST-01991,2022-03-18,92.81,USD,ACTIVE
GC-503044,CUST-01713,2022-04-23,98.7,USD,ACTIVE
GC-503045,CUST-00043,2022-01-31,69.21,EUR,ACTIVE
GC-503046,CUST-01736,2022-07-04,96.59,USD,ACTIVE
GC-503047,CUST-00843,2023-02-10,22.53,USD,ACTIVE
GC-503048,CUST-01783,2023-09-06,48.58,USD,ACTIVE
GC-503049,CUST-01925,2024-03-06,71.07,EUR,ACTIVE
GC-503050,CUST-01029,2023-08-22,149.62,USD,ACTIVE
GC-503051,CUST-00285,2024-08-27,68.25,USD,ACTIVE
GC-503052,CUST-00081,2022-06-27,144.23,USD,ACTIVE
GC-503053,CUST-00749,2022-03-26,71.7,USD,ACTIVE
GC-503054,CUST-01415,2024-05-27,47.5,USD,ACTIVE
GC-503055,CUST-02196,2024-01-28,46.89,GBP,ACTIVE
GC-503056,CUST-02292,2022-03-26,189.35,USD,ACTIVE
GC-503057,CUST-01091,2022-05-10,24.95,GBP,ACTIVE
GC-503058,CUST-00931,2024-10-22,197.71,USD,ACTIVE
GC-503059,CUST-00961,2023-10-20,135.24,EUR,ACTIVE
GC-503060,CUST-01954,2024-12-28,72.54,USD,ACTIVE
GC-503061,CUST-01682,2022-07-12,47.28,USD,ACTIVE
GC-503062,CUST-01623,2024-02-08,146.29,USD,ACTIVE
GC-503063,CUST-01703,2023-06-10,91.31,USD,VOIDED
GC-503064,CUST-00958,2024-04-07,23.42,EUR,ACTIVE
GC-503065,CUST-00138,2022-05-03,94.75,USD,ACTIVE
GC-503066,CUST-02363,2022-08-14,139.62,USD,ACTIVE
GC-503067,CUST-02303,2024-02-28,74.82,USD,ACTIVE
GC-503068,CUST-01820,2023-07-01,142.64,USD,ACTIVE
GC-503069,CUST-01979,2024-06-20,45.11,GBP,ACTIVE
GC-503070,CUST-02354,2023-07-30,135.24,USD,ACTIVE
GC-503071,CUST-01587,2024-08-22,141.22,USD,ACTIVE
GC-503072,CUST-02064,2024-09-13,24.35,USD,ACTIVE
GC-503073,CUST-02339,2022-10-10,24.24,USD,ACTIVE
GC-503074,CUST-02298,2024-05-15,23.86,GBP,ACTIVE
GC-503075,CUST-00844,2023-01-18,23.51,USD,ACTIVE
GC-503076,CUST-00061,2024-08-29,143.72,USD,ACTIVE
GC-503077,CUST-00329,2022-11-24,23.9,USD,ACTIVE
GC-503078,CUST-00025,2024-12-29,72.08,USD,ACTIVE
GC-503079,CUST-01196,2022-11-20,48.59,USD,ACTIVE
GC-503080,CUST-00961,2022-06-28,49.79,GBP,ACTIVE
GC-503081,CUST-01842,2022-02-24,137.69,USD,ACTIVE
GC-503082,CUST-02207,2024-06-18,23.42,USD,ACTIVE
GC-503083,CUST-01113,2023-04-21,146.14,EUR,ACTIVE
GC-503084,CUST-01005,2022-04-22,48.91,GBP,ACTIVE
GC-503085,CUST-00309,2024-08-12,136.67,GBP,ACTIVE
GC-503086,CUST-00909,2022-08-22,190.55,USD,VOIDED
GC-503087,CUST-00213,2022-07-30,197.02,USD,VOIDED
GC-503088,CUST-02380,2022-10-18,136.4,GBP,ACTIVE
GC-503089,CUST-00190,2022-08-23,24.84,USD,ACTIVE
GC-503090,CUST-00175,2024-07-02,45.16,USD,ACTIVE
GC-503091,CUST-00129,2024-11-26,23.64,GBP,ACTIVE
GC-503092,CUST-01699,2022-12-23,73.75,GBP,ACTIVE
GC-503093,CUST-00124,2022-02-09,47.58,USD,ACTIVE
GC-503094,CUST-01389,2023-01-12,189.34,GBP,ACTIVE
GC-503095,CUST-01717,2022-01-05,145.28,USD,ACTIVE
GC-503096,CUST-00452,2022-12-18,93.92,USD,ACTIVE
GC-503097,CUST-02173,2022-10-01,48.12,USD,ACTIVE
GC-503098,CUST-01336,2024-02-21,183.68,GBP,ACTIVE
GC-503099,CUST-01985,2022-01-13,45.05,USD,ACTIVE
GC-503100,CUST-01222,2022-11-29,69.11,GBP,ACTIVE
GC-503101,CUST-02399,2022-07-04,47.29,USD,ACTIVE
GC-503102,CUST-02259,2023-06-30,94.05,EUR,ACTIVE
GC-503103,CUST-01024,2024-02-11,90.01,GBP,ACTIVE
GC-503104,CUST-01304,2022-09-30,67.82,GBP,ACTIVE
GC-503105,CUST-00067,2023-05-13,185.44,USD,VOIDED
GC-503106,CUST-02090,2022-10-28,74.06,USD,ACTIVE
GC-503107,CUST-02042,2023-05-25,69.57,EUR,ACTIVE
GC-503108,CUST-00624,2023-02-09,47.14,USD,ACTIVE
GC-503109,CUST-00302,2022-09-22,139.66,USD,ACTIVE
GC-503110,CUST-00553,2022-04-14,48.02,USD,ACTIVE
GC-503111,CUST-00046,2024-02-26,90.73,USD,ACTIVE
GC-503112,CUST-00633,2023-05-23,73.14,USD,ACTIVE
GC-503113,CUST-02278,2024-11-20,189.91,USD,ACTIVE
GC-503114,CUST-01525,2024-06-07,68.41,USD,ACTIVE
GC-503115,CUST-00201,2024-12-07,147.2,USD,ACTIVE
GC-503116,CUST-02163,2023-01-24,22.89,EUR,ACTIVE
GC-503117,CUST-00121,2022-01-10,69.73,USD,ACTIVE
GC-503118,CUST-01911,2024-03-27,145.87,USD,ACTIVE
GC-503119,CUST-00139,2023-08-06,136.06,GBP,ACTIVE
GC-503120,CUST-02031,2023-10-21,196.87,USD,ACTIVE
GC-503121,CUST-01341,2024-02-25,48.71,USD,ACTIVE
GC-503122,CUST-00555,2023-08-31,72.16,USD,ACTIVE
GC-503123,CUST-00228,2024-11-28,46.68,USD,ACTIVE
GC-503124,CUST-01985,2024-05-23,149.14,USD,ACTIVE
GC-503125,CUST-02289,2024-03-31,149.1,USD,ACTIVE
GC-503126,CUST-00140,2024-01-28,136.98,USD,ACTIVE
GC-503127,CUST-01493,2023-05-19,23.62,GBP,ACTIVE
GC-503128,CUST-01968,2022-11-10,192.84,GBP,ACTIVE
GC-503129,CUST-01269,2023-05-23,92.58,USD,ACTIVE
GC-503130,CUST-00924,2022-05-29,47.41,GBP,ACTIVE
GC-503131,CUST-01658,2022-07-18,23.74,USD,ACTIVE
GC-503132,CUST-00735,2022-04-03,186.67,USD,ACTIVE
GC-503133,CUST-02392,2022-05-26,47.58,EUR,ACTIVE
GC-503134,CUST-00166,2023-01-24,183.68,USD,ACTIVE
GC-503135,CUST-01110,2024-10-07,23.61,USD,ACTIVE
GC-503136,CUST-00270,2022-01-11,94.14,GBP,ACTIVE
GC-503137,CUST-00293,2024-08-23,24.94,GBP,ACTIVE
GC-503138,CUST-01464,2022-07-03,184.78,USD,ACTIVE
GC-503139,CUST-02205,2023-12-12,70.14,USD,ACTIVE
GC-503140,CUST-00152,2022-05-31,71.32,EUR,ACTIVE
GC-503141,CUST-01608,2024-01-20,145.0,USD,ACTIVE
GC-503142,CUST-01937,2022-01-06,67.58,USD,ACTIVE
GC-503143,CUST-00052,2023-09-30,68.38,USD,ACTIVE
GC-503144,CUST-01019,2022-11-03,24.51,USD,ACTIVE
GC-503145,CUST-01568,2024-03-17,194.63,USD,ACTIVE
GC-503146,CUST-02229,2024-03-28,72.21,GBP,ACTIVE
GC-503147,CUST-00087,2024-06-29,135.19,EUR,ACTIVE
GC-503148,CUST-01566,2023-08-02,97.09,GBP,ACTIVE
GC-503149,CUST-00970,2023-12-03,91.32,GBP,ACTIVE
GC-503150,CUST-01919,2023-09-07,23.76,USD,ACTIVE
GC-503151,CUST-02288,2024-09-16,137.52,USD,ACTIVE
GC-503152,CUST-00380,2023-08-01,22.73,USD,ACTIVE
GC-503153,CUST-00595,2024-03-09,22.74,USD,ACTIVE
GC-503154,CUST-02268,2023-11-25,23.36,EUR,ACTIVE
GC-503155,CUST-00764,2022-09-02,144.84,USD,ACTIVE
GC-503156,CUST-00651,2022-10-28,69.19,USD,ACTIVE
GC-503157,CUST-01117,2024-01-15,69.72,GBP,ACTIVE
GC-503158,CUST-02179,2022-10-09,45.4,GBP,ACTIVE
GC-503159,CUST-01600,2022-05-31,140.08,EUR,ACTIVE
GC-503160,CUST-01726,2024-09-22,91.32,USD,ACTIVE
GC-503161,CUST-01540,2022-01-06,49.88,USD,ACTIVE
GC-503162,CUST-00302,2024-12-30,22.82,USD,ACTIVE
GC-503163,CUST-00025,2023-03-19,141.02,USD,ACTIVE
GC-503164,CUST-01622,2023-05-04,23.43,USD,ACTIVE
GC-503165,CUST-00360,2024-05-28,24.06,USD,ACTIVE
GC-503166,CUST-00045,2023-03-20,23.98,EUR,ACTIVE
GC-503167,CUST-00972,2022-03-01,68.51,USD,ACTIVE
GC-503168,CUST-01389,2022-11-20,48.84,GBP,ACTIVE
GC-503169,CUST-02354,2023-01-18,22.62,USD,ACTIVE
GC-503170,CUST-00177,2022-09-30,74.38,USD,ACTIVE
GC-503171,CUST-00562,2022-03-31,73.1,USD,ACTIVE
GC-503172,CUST-01350,2023-04-07,22.81,EUR,ACTIVE
GC-503173,CUST-00495,2024-03-08,187.01,USD,ACTIVE
GC-503174,CUST-01160,2023-11-08,91.57,USD,ACTIVE
GC-503175,CUST-01520,2022-11-02,96.17,USD,ACTIVE
GC-503176,CUST-01669,2024-02-18,49.85,USD,ACTIVE
GC-503177,CUST-01214,2024-07-08,48.79,GBP,ACTIVE
GC-503178,CUST-00806,2023-12-25,71.28,USD,ACTIVE
GC-503179,CUST-00816,2022-01-09,92.3,USD,ACTIVE
GC-503180,CUST-01734,2024-10-14,70.67,USD,ACTIVE
GC-503181,CUST-00254,2024-02-04,46.28,USD,ACTIVE
GC-503182,CUST-01337,2023-09-22,138.98,USD,ACTIVE
GC-503183,CUST-01497,2023-03-14,196.23,USD,ACTIVE
GC-503184,CUST-01916,2022-04-22,189.2,USD,ACTIVE
GC-503185,CUST-00328,2024-12-10,142.97,GBP,ACTIVE
GC-503186,CUST-01658,2023-03-16,70.41,USD,ACTIVE
GC-503187,CUST-00798,2023-10-23,142.42,GBP,ACTIVE
GC-503188,CUST-02292,2024-07-31,149.32,USD,ACTIVE
GC-503189,CUST-01942,2022-07-01,69.33,EUR,ACTIVE
GC-503190,CUST-00411,2023-01-16,24.01,USD,ACTIVE
GC-503191,CUST-01963,2023-03-12,46.05,GBP,ACTIVE
GC-503192,CUST-00164,2023-01-17,46.61,EUR,ACTIVE
GC-503193,CUST-01885,2024-02-10,144.79,EUR,ACTIVE
GC-503194,CUST-01940,2023-04-30,183.19,EUR,ACTIVE
GC-503195,CUST-00577,2022-04-06,48.43,USD,ACTIVE
GC-503196,CUST-01030,2022-01-01,96.17,USD,ACTIVE
GC-503197,CUST-00718,2024-11-23,68.54,USD,ACTIVE
GC-503198,CUST-02152,2022-11-02,24.5,EUR,ACTIVE
GC-503199,CUST-01594,2022-04-28,70.77,USD,ACTIVE
GC-503200,CUST-00285,2023-02-18,45.62,EUR,ACTIVE
